crane,material,src_shelf,src_z,src_x,src_slot,dst_shelf,dst_z,dst_x,dst_slot,start,end,op_time,D_before,D_after
4,B6T0000000799,7,9,64,0,2,12,14,0,10165.559999999996,10218.559999999996,53.0,27400.0,8600.0
4,B6T0000000799,7,9,64,1,2,12,14,1,10218.559999999996,10258.559999999996,40.0,27400.0,8600.0
4,B6T0000000799,8,9,64,0,2,13,13,0,10258.559999999996,10298.719999999996,40.16,27400.0,8600.0
4,B6T0000000799,8,9,64,1,2,13,13,1,10298.719999999996,10339.039999999995,40.32,27400.0,8600.0
4,B6T0000000799,7,10,63,0,4,13,13,0,10339.039999999995,10379.039999999995,40.0,27400.0,8600.0
4,B6T0000000408,7,13,61,0,3,21,6,1,10379.039999999995,10419.519999999995,40.480000000000004,27800.0,9000.0
4,B6T0000000408,7,13,61,1,4,19,8,0,10419.519999999995,10460.799999999996,41.28,27800.0,9000.0
4,B6T0000000408,8,13,61,0,4,19,8,1,10460.799999999996,10501.759999999995,40.96,27800.0,9000.0
4,B6T0000000408,8,13,61,1,4,21,6,0,10501.759999999995,10543.039999999995,41.28,27800.0,9000.0
4,B6T0000000305,7,44,49,0,8,44,2,0,10543.039999999995,10588.944615384611,45.90461538461538,35550.0,16750.0
4,B6T0000000305,7,44,49,1,8,44,2,1,10588.944615384611,10627.984615384612,39.04,35550.0,16750.0
4,B6T0000000305,8,44,49,0,9,44,2,0,10627.984615384612,10667.024615384613,39.04,35550.0,16750.0
4,B6T0000000305,8,44,49,1,9,44,2,1,10667.024615384613,10706.064615384614,39.04,35550.0,16750.0
4,B6T0000001440,7,5,49,1,8,7,1,0,10706.064615384614,10760.89846153846,54.83384615384615,20500.0,1700.0
4,B6T0000001440,8,5,49,0,8,7,1,1,10760.89846153846,10800.25846153846,39.36,20500.0,1700.0
4,B6T0000001440,8,5,49,1,9,7,1,0,10800.25846153846,10839.61846153846,39.36,20500.0,1700.0
4,B6T0000001610,8,5,54,1,4,5,7,1,10839.61846153846,10879.61846153846,40.0,22500.0,3700.0
4,B6T0000000313,7,44,51,0,4,43,6,0,10879.61846153846,10933.972307692307,54.35384615384615,36350.0,17850.0
4,B6T0000000313,7,44,51,1,4,43,6,1,10933.972307692307,10972.372307692307,38.4,36350.0,17850.0
4,B6T0000000313,8,44,51,0,4,47,1,0,10972.372307692307,11011.572307692308,39.2,36350.0,17850.0
4,B6T0000000313,8,44,51,1,4,47,1,1,11011.572307692308,11051.572307692308,40.0,36350.0,17850.0
4,B6T0000000799,7,9,63,1,1,13,13,1,11051.572307692308,11107.649230769232,56.07692307692308,27000.0,8600.0
4,B6T0000000408,7,10,63,1,1,19,8,1,11107.649230769232,11148.44923076923,40.8,27400.0,9000.0
4,B6T0000000305,7,44,48,0,4,44,2,0,11148.44923076923,11195.424615384616,46.97538461538461,35150.0,16750.0
4,B6T0000000305,7,44,48,1,4,44,2,1,11195.424615384616,11234.144615384615,38.72,35150.0,16750.0
4,B6T0000000305,8,44,48,0,5,44,2,0,11234.144615384615,11272.864615384615,38.72,35150.0,16750.0
4,B6T0000000305,8,44,48,1,5,44,2,1,11272.864615384615,11311.584615384614,38.72,35150.0,16750.0
4,B6T0000000150,7,43,55,0,1,48,3,1,11311.584615384614,11352.384615384613,40.8,37450.0,19150.0
4,B6T0000000150,7,43,55,1,2,48,3,0,11352.384615384613,11393.024615384613,40.64,37450.0,19150.0
4,B6T0000000799,7,10,61,1,3,11,15,0,11393.024615384613,11448.615384615383,55.590769230769226,26600.0,8600.0
4,B6T0000000408,7,14,58,0,8,18,9,1,11448.615384615383,11487.335384615382,38.72,27000.0,9000.0
4,B6T0000000408,7,14,58,1,8,20,7,0,11487.335384615382,11527.335384615382,40.0,27000.0,9000.0
4,B6T0000000408,8,14,58,0,8,20,7,1,11527.335384615382,11567.655384615382,40.32,27000.0,9000.0
4,B6T0000000408,8,14,58,1,9,18,9,0,11567.655384615382,11607.655384615382,40.0,27000.0,9000.0
4,B6T0000000313,7,45,48,0,12,43,6,0,11607.655384615382,11655.375384615381,47.72,35650.0,17850.0
4,B6T0000000313,7,45,48,1,12,43,6,1,11655.375384615381,11692.815384615382,37.44,35650.0,17850.0
4,B6T0000000313,8,45,48,0,13,43,6,0,11692.815384615382,11730.255384615382,37.44,35650.0,17850.0
4,B6T0000000313,8,45,48,1,13,43,6,1,11730.255384615382,11767.695384615383,37.44,35650.0,17850.0
4,B6T0000001440,7,4,47,1,5,7,1,0,11767.695384615383,11821.74769230769,54.05230769230769,19500.0,1700.0
4,B6T0000000313,7,45,47,0,6,43,6,0,11821.74769230769,11875.615384615383,53.86769230769231,35250.0,17850.0
4,B6T0000000313,7,45,47,1,6,43,6,1,11875.615384615383,11912.735384615384,37.120000000000005,35250.0,17850.0
4,B6T0000000313,8,45,47,0,7,43,6,0,11912.735384615384,11949.855384615385,37.120000000000005,35250.0,17850.0
4,B6T0000000313,8,45,47,1,7,43,6,1,11949.855384615385,11986.975384615385,37.120000000000005,35250.0,17850.0
4,B6T0000000799,7,11,58,1,3,13,13,1,11986.975384615385,12037.944615384617,50.96923076923076,25800.0,8600.0
4,B6T0000000313,7,45,46,0,2,47,1,0,12037.944615384617,12089.22153846154,51.27692307692308,34850.0,17850.0
4,B6T0000000313,7,45,46,1,2,47,1,1,12089.22153846154,12127.621538461539,38.4,34850.0,17850.0
4,B6T0000000313,8,45,46,0,3,47,1,0,12127.621538461539,12166.021538461539,38.4,34850.0,17850.0
4,B6T0000000313,8,45,46,1,3,47,1,1,12166.021538461539,12204.421538461538,38.4,34850.0,17850.0
4,B6T0000000150,8,44,50,1,1,48,3,0,12204.421538461538,12243.781538461539,39.36,35950.0,19150.0
4,B6T0000000104,7,43,51,0,3,49,2,0,12243.781538461539,12283.30153846154,39.519999999999996,35850.0,19250.0
4,B6T0000000104,7,43,51,1,4,45,7,0,12283.30153846154,12322.181538461538,38.88,35850.0,19250.0
4,B6T0000000104,8,43,51,0,4,45,7,1,12322.181538461538,12360.261538461538,38.08,35850.0,19250.0
4,B6T0000000104,8,43,51,1,5,45,7,0,12360.261538461538,12398.341538461538,38.08,35850.0,19250.0
4,B6T0000001440,8,3,44,1,2,7,1,1,12398.341538461538,12453.76,55.41846153846153,18100.0,1700.0
4,B6T0000000104,7,43,50,0,2,49,2,0,12453.76,12507.209230769231,53.44923076923077,35450.0,19250.0
4,B6T0000000104,7,43,50,1,2,49,2,1,12507.209230769231,12546.569230769232,39.36,35450.0,19250.0
4,B6T0000000104,8,43,50,0,3,45,7,0,12546.569230769232,12585.129230769231,38.56,35450.0,19250.0
4,B6T0000000104,8,43,50,1,3,45,7,1,12585.129230769231,12622.889230769231,37.76,35450.0,19250.0
4,B6T0000001440,7,8,41,1,6,7,1,1,12622.889230769231,12676.289230769231,53.4,17900.0,1700.0
4,B6T0000001242,7,14,63,0,1,15,22,1,12676.289230769231,12716.76923076923,40.480000000000004,29000.0,13000.0
4,B6T0000001242,7,14,63,1,2,15,22,0,12716.76923076923,12753.889230769231,37.120000000000005,29000.0,13000.0
4,B6T0000000104,7,43,49,0,1,49,2,0,12753.889230769231,12802.716923076923,48.8276923076923,35050.0,19250.0
4,B6T0000000104,7,43,49,1,1,49,2,1,12802.716923076923,12841.756923076924,39.04,35050.0,19250.0
4,B6T0000000104,8,43,49,0,2,45,7,0,12841.756923076924,12879.996923076924,38.24,35050.0,19250.0
4,B6T0000000104,8,43,49,1,2,45,7,1,12879.996923076924,12917.436923076924,37.44,35050.0,19250.0
4,B6T0000001440,7,6,41,0,4,7,1,0,12917.436923076924,12971.452307692309,54.01538461538461,17500.0,1700.0
4,B6T0000001440,7,6,41,1,4,7,1,1,12971.452307692309,13008.252307692308,36.8,17500.0,1700.0
4,B6T0000001440,8,8,40,1,6,7,1,0,13008.252307692308,13044.732307692308,36.480000000000004,17500.0,1700.0
4,B6T0000001440,7,5,41,1,3,7,1,1,13044.732307692308,13081.532307692307,36.8,17300.0,1700.0
4,B6T0000001185,7,19,44,1,2,17,7,1,13081.532307692307,13118.375384615383,36.84307692307692,23400.0,7800.0
4,B6T0000001185,8,19,44,0,3,15,9,0,13118.375384615383,13153.895384615384,35.52,23400.0,7800.0
4,B6T0000001185,8,19,44,1,3,15,9,1,13153.895384615384,13189.095384615384,35.2,23400.0,7800.0
4,B6T0000000104,7,44,47,0,5,45,7,1,13189.095384615384,13237.572307692308,48.47692307692308,34750.0,19250.0
4,B6T0000000104,7,44,47,1,6,45,7,0,13237.572307692308,13274.372307692307,36.8,34750.0,19250.0
4,B6T0000001440,7,6,39,1,3,7,1,0,13274.372307692307,13328.067692307692,53.69538461538461,16700.0,1700.0
4,B6T0000001242,8,15,59,1,1,15,22,0,13328.067692307692,13367.267692307692,39.2,27800.0,13000.0
4,B6T0000001682,7,1,60,1,6,8,21,0,13367.267692307692,13403.815384615385,36.54769230769231,24100.0,9900.0
4,B6T0000001682,8,1,60,0,6,8,21,1,13403.815384615385,13440.295384615385,36.480000000000004,24100.0,9900.0
4,B6T0000001682,8,1,60,1,7,8,21,0,13440.295384615385,13476.775384615385,36.480000000000004,24100.0,9900.0
4,B6T0000000481,7,9,67,1,1,12,29,0,13476.775384615385,13514.215384615385,37.44,28600.0,14600.0
4,B6T0000000481,8,9,67,0,1,12,29,1,13514.215384615385,13550.375384615385,36.16,28600.0,14600.0
4,B6T0000001440,7,7,36,1,2,7,1,0,13550.375384615385,13582.59076923077,32.215384615384615,15700.0,1700.0
4,B6T0000001682,7,2,59,0,8,8,21,0,13582.59076923077,13621.95076923077,39.36,23900.0,9900.0
4,B6T0000000051,8,44,47,0,1,50,7,0,13621.95076923077,13674.58153846154,52.630769230769225,34750.0,21750.0
4,B6T0000000432,7,9,67,0,1,37,7,0,13674.58153846154,13742.196923076925,67.61538461538461,28600.0,15800.0
4,B6T0000000114,8,43,52,0,8,50,13,0,13742.196923076925,13779.636923076925,37.44,36250.0,24150.0
4,B6T0000000114,8,43,52,1,8,50,13,1,13779.636923076925,13816.116923076925,36.480000000000004,36250.0,24150.0
4,B6T0000000799,7,14,42,1,1,12,14,0,13816.116923076925,13867.904615384618,51.78769230769231,20600.0,8600.0
4,B6T0000000799,8,14,42,0,1,12,14,1,13867.904615384618,13900.864615384617,32.96,20600.0,8600.0
4,B6T0000000799,8,14,42,1,1,13,13,0,13900.864615384617,13933.984615384617,33.120000000000005,20600.0,8600.0
4,B6T0000000432,8,10,63,0,1,36,8,0,13933.984615384617,13981.984615384617,48.0,27400.0,15800.0
4,B6T0000000432,8,10,63,1,1,36,8,1,13981.984615384617,14037.984615384617,56.0,27400.0,15800.0
4,B6T0000000408,7,19,37,1,1,21,6,0,14037.984615384617,14077.406153846156,39.42153846153846,20600.0,9000.0
4,B6T0000001572,8,1,47,1,1,3,17,1,14077.406153846156,14116.206153846155,38.8,18900.0,7300.0
4,B6T0000001771,7,1,42,1,2,7,12,0,14116.206153846155,14149.006153846154,32.8,16900.0,6100.0
4,B6T0000001771,8,1,42,0,2,7,12,1,14149.006153846154,14182.606153846154,33.6,16900.0,6100.0
4,B6T0000001771,8,1,42,1,7,5,13,0,14182.606153846154,14216.046153846155,33.44,16900.0,6100.0
4,B6T0000001771,7,3,40,0,8,5,13,1,14216.046153846155,14248.686153846154,32.64,16500.0,6100.0
4,B6T0000001771,7,3,40,1,9,5,13,0,14248.686153846154,14281.326153846154,32.64,16500.0,6100.0
4,B6T0000001682,8,8,47,1,7,8,21,1,14281.326153846154,14314.926153846154,33.6,20300.0,9900.0
4,B6T0000000678,7,20,24,1,3,13,6,1,14314.926153846154,14350.464615384615,35.53846153846153,15800.0,5800.0
4,B6T0000000747,7,13,60,0,1,18,30,0,14350.464615384615,14387.904615384616,37.44,27400.0,17400.0
4,B6T0000000747,7,13,60,1,1,18,30,1,14387.904615384616,14421.504615384616,33.6,27400.0,17400.0
4,B6T0000000747,8,13,60,0,2,18,30,0,14421.504615384616,14455.104615384616,33.6,27400.0,17400.0
4,B6T0000000747,8,13,60,1,2,18,30,1,14455.104615384616,14488.704615384617,33.6,27400.0,17400.0
4,B6T0000000389,7,10,50,0,1,13,22,0,14488.704615384617,14522.107692307694,33.403076923076924,22200.0,12200.0
4,B6T0000000389,7,10,50,1,1,13,22,1,14522.107692307694,14555.067692307694,32.96,22200.0,12200.0
4,B6T0000001771,8,3,38,1,1,7,12,1,14555.067692307694,14587.689230769232,32.621538461538464,15700.0,6100.0
4,B6T0000001180,7,25,19,0,3,17,3,0,14587.689230769232,14627.227692307693,39.53846153846153,15800.0,6200.0
4,B6T0000001180,7,25,19,1,3,17,3,1,14627.227692307693,14661.073846153848,33.84615384615385,15800.0,6200.0
4,B6T0000001180,8,25,19,0,3,18,2,0,14661.073846153848,14694.304615384617,33.230769230769226,15800.0,6200.0
4,B6T0000001180,8,25,19,1,3,18,2,1,14694.304615384617,14726.920000000002,32.61538461538461,15800.0,6200.0
4,B6T0000001771,7,4,37,1,7,5,13,1,14726.920000000002,14761.990769230772,35.07076923076923,15500.0,6100.0
4,B6T0000001818,8,8,46,1,5,3,25,0,14761.990769230772,14794.630769230771,32.64,19900.0,10500.0
4,B6T0000001771,8,5,36,1,8,5,13,0,14794.630769230771,14824.070769230771,29.439999999999998,15300.0,6100.0
4,B6T0000001185,7,21,26,0,1,16,8,0,14824.070769230771,14859.916923076926,35.84615384615385,17000.0,7800.0
4,B6T0000001771,7,4,36,0,1,7,12,0,14859.916923076926,14893.756923076926,33.84,15100.0,6100.0
4,B6T0000001052,7,13,32,0,1,13,11,0,14893.756923076926,14924.347692307696,30.59076923076923,16200.0,7800.0
4,B6T0000001052,7,13,32,1,1,13,11,1,14924.347692307696,14955.067692307695,30.72,16200.0,7800.0
4,B6T0000001440,8,6,22,0,1,7,1,1,14955.067692307695,14985.966153846157,30.89846153846154,9900.0,1700.0
4,B6T0000000678,7,21,18,0,3,13,6,0,14985.966153846157,15023.04307692308,37.07692307692308,13800.0,5800.0
4,B6T0000001994,8,4,34,1,2,7,14,1,15023.04307692308,15054.723076923081,31.68,14300.0,6900.0
4,B6T0000001572,8,8,33,1,1,3,17,0,15054.723076923081,15084.323076923081,29.6,14700.0,7300.0
4,B6T0000001994,8,4,33,1,2,7,14,0,15084.323076923081,15113.923076923082,29.6,13900.0,6900.0
4,B6T0000001994,7,6,32,1,3,7,14,1,15113.923076923082,15143.683076923082,29.759999999999998,13900.0,6900.0
4,B6T0000001562,8,4,31,1,1,8,12,0,15143.683076923082,15173.443076923082,29.759999999999998,13100.0,6300.0
4,B6T0000001996,8,1,21,0,1,4,4,0,15173.443076923082,15202.316923076929,28.873846153846152,8500.0,2300.0
4,B6T0000001996,8,1,21,1,1,4,4,1,15202.316923076929,15231.75692307693,29.44,8500.0,2300.0
4,B6T0000000408,8,10,31,1,1,19,8,0,15231.75692307693,15265.61538461539,33.85846153846154,14600.0,9000.0
4,B6T0000001994,7,6,28,1,1,7,14,0,15265.61538461539,15299.08615384616,33.47076923076923,12300.0,6900.0
4,B6T0000001994,8,8,27,1,3,7,14,0,15299.08615384616,15327.24615384616,28.16,12300.0,6900.0
4,B6T0000000678,8,23,8,0,1,13,6,0,15327.24615384616,15366.78461538462,39.53846153846153,10600.0,5800.0
4,B6T0000000678,8,23,8,1,1,13,6,1,15366.78461538462,15403.092307692312,36.30769230769231,10600.0,5800.0
4,B6T0000001647,8,3,23,1,3,4,11,0,15403.092307692312,15433.47384615385,30.38153846153846,9700.0,5100.0
4,B6T0000001994,8,8,25,1,1,7,14,1,15433.47384615385,15461.47384615385,28.0,11500.0,6900.0
4,B6T0000001647,8,6,18,1,3,4,11,1,15461.47384615385,15487.233846153851,25.76,8300.0,5100.0
4,B6T0000001440,7,6,9,0,1,7,1,0,15487.233846153851,15513.129230769237,25.895384615384614,4700.0,1700.0
4,B6T0000001647,7,9,15,0,4,4,11,0,15513.129230769237,15541.061538461545,27.932307692307692,7800.0,5100.0
4,B6T0000001647,7,9,15,1,4,4,11,1,15541.061538461545,15568.44615384616,27.384615384615387,7800.0,5100.0
4,B6T0000001647,8,9,15,0,5,4,11,0,15568.44615384616,15595.830769230775,27.384615384615387,7800.0,5100.0
4,B6T0000001647,8,9,15,1,5,4,11,1,15595.830769230775,15623.21538461539,27.384615384615387,7800.0,5100.0
5,B6T0000001197,9,10,68,0,7,9,11,1,0.0,43.92,43.92,29400.0,6200.0
5,B6T0000001197,9,10,68,1,7,10,10,0,43.92,86.32000000000001,42.400000000000006,29400.0,6200.0
5,B6T0000001197,10,10,68,0,7,10,10,1,86.32000000000001,128.88,42.56,29400.0,6200.0
5,B6T0000001197,10,10,68,1,8,9,11,0,128.88,171.28,42.400000000000006,29400.0,6200.0
5,B6T0000001197,9,10,66,0,14,18,1,0,171.28,214.48000000000002,43.2,28600.0,5800.0
5,B6T0000001197,9,10,66,1,14,18,1,1,214.48000000000002,259.28000000000003,44.8,28600.0,5800.0
5,B6T0000001197,9,10,67,0,3,10,10,0,259.28000000000003,302.96000000000004,43.68000000000001,29000.0,6200.0
5,B6T0000001197,9,10,67,1,3,10,10,1,302.96000000000004,345.20000000000005,42.24,29000.0,6200.0
5,B6T0000001197,10,10,67,0,4,9,11,0,345.20000000000005,387.28000000000003,42.08,29000.0,6200.0
5,B6T0000001197,10,10,67,1,4,9,11,1,387.28000000000003,429.20000000000005,41.92,29000.0,6200.0
5,B6T0000001197,10,10,66,0,1,9,11,0,429.20000000000005,470.80000000000007,41.6,28600.0,6200.0
5,B6T0000001197,10,10,66,1,1,9,11,1,470.80000000000007,512.4000000000001,41.6,28600.0,6200.0
5,B6T0000001197,9,11,65,0,11,9,11,1,512.4000000000001,553.6800000000001,41.28,28600.0,6200.0
5,B6T0000001197,9,11,64,0,6,9,11,1,553.6800000000001,594.6400000000001,40.96,28200.0,6200.0
5,B6T0000001197,9,11,64,1,6,10,10,0,594.6400000000001,635.7600000000001,41.120000000000005,28200.0,6200.0
5,B6T0000001197,10,11,64,0,6,10,10,1,635.7600000000001,677.0400000000001,41.28,28200.0,6200.0
5,B6T0000001197,10,11,64,1,7,9,11,0,677.0400000000001,718.1600000000001,41.120000000000005,28200.0,6200.0
5,B6T0000001197,9,11,63,0,1,10,10,0,718.1600000000001,758.96,40.8,27800.0,6200.0
5,B6T0000001197,9,11,63,1,1,10,10,1,758.96,799.9200000000001,40.96,27800.0,6200.0
5,B6T0000001197,10,11,63,0,2,9,11,0,799.9200000000001,840.72,40.8,27800.0,6200.0
5,B6T0000001197,10,11,63,1,3,9,11,1,840.72,881.36,40.64,27800.0,6200.0
5,B6T0000001197,9,12,61,0,9,9,11,0,881.36,921.36,40.0,27400.0,6200.0
5,B6T0000001197,9,12,61,1,9,9,11,1,921.36,961.36,40.0,27400.0,6200.0
5,B6T0000001197,10,12,61,0,10,9,11,0,961.36,1001.36,40.0,27400.0,6200.0
5,B6T0000001197,10,12,61,1,10,9,11,1,1001.36,1041.3600000000001,40.0,27400.0,6200.0
5,B6T0000001197,9,12,60,0,5,9,11,1,1041.3600000000001,1081.0400000000002,39.68,27000.0,6200.0
5,B6T0000001197,9,12,60,1,5,10,10,0,1081.0400000000002,1120.88,39.84,27000.0,6200.0
5,B6T0000001197,10,12,60,0,5,10,10,1,1120.88,1160.88,40.0,27000.0,6200.0
5,B6T0000001197,10,12,60,1,6,9,11,0,1160.88,1200.72,39.84,27000.0,6200.0
5,B6T0000000001,9,43,59,0,3,43,7,1,1200.72,1254.04,53.32,39050.0,18250.0
5,B6T0000000001,9,43,59,1,4,43,7,0,1254.04,1294.68,40.64,39050.0,18250.0
5,B6T0000000001,10,43,59,0,4,43,7,1,1294.68,1335.3200000000002,40.64,39050.0,18250.0
5,B6T0000000001,10,43,59,1,5,43,7,0,1335.3200000000002,1375.9600000000003,40.64,39050.0,18250.0
5,B6T0000000140,9,43,58,0,12,44,5,0,1375.9600000000003,1416.6000000000004,40.64,38650.0,17950.0
5,B6T0000000140,9,43,58,1,12,44,5,1,1416.6000000000004,1457.5600000000004,40.96,38650.0,17950.0
5,B6T0000000140,10,43,58,0,13,44,5,0,1457.5600000000004,1498.5200000000004,40.96,38650.0,17950.0
5,B6T0000000001,10,43,58,1,14,46,3,0,1498.5200000000004,1539.8000000000004,41.28,38650.0,18150.0
5,B6T0000000140,9,43,57,0,6,44,5,0,1539.8000000000004,1580.7600000000004,40.96,38250.0,17950.0
5,B6T0000000140,9,43,57,1,6,44,5,1,1580.7600000000004,1621.4000000000005,40.64,38250.0,17950.0
5,B6T0000000140,10,43,57,0,7,44,5,0,1621.4000000000005,1662.0400000000006,40.64,38250.0,17950.0
5,B6T0000000140,10,43,57,1,7,44,5,1,1662.0400000000006,1702.6800000000007,40.64,38250.0,17950.0
5,B6T0000000139,9,43,54,0,6,43,4,0,1702.6800000000007,1742.5200000000007,39.84,37050.0,17050.0
5,B6T0000000139,9,43,54,1,6,43,4,1,1742.5200000000007,1782.5200000000007,40.0,37050.0,17050.0
5,B6T0000000139,10,43,54,0,7,43,4,0,1782.5200000000007,1822.5200000000007,40.0,37050.0,17050.0
5,B6T0000000139,10,43,54,1,7,43,4,1,1822.5200000000007,1862.5200000000007,40.0,37050.0,17050.0
5,B6T0000000140,9,43,56,0,13,47,1,1,1862.5200000000007,1903.6400000000008,41.120000000000005,37850.0,17850.0
5,B6T0000000140,9,43,56,1,14,47,1,0,1903.6400000000008,1945.2400000000007,41.6,37850.0,17850.0
5,B6T0000000140,10,43,56,0,14,47,1,1,1945.2400000000007,1986.8400000000006,41.6,37850.0,17850.0
5,B6T0000001157,9,13,66,0,4,22,7,1,1986.8400000000006,2041.8953846153852,55.05538461538461,29800.0,9800.0
5,B6T0000001157,9,13,66,1,4,23,6,0,2041.8953846153852,2084.9353846153854,43.04,29800.0,9800.0
5,B6T0000001685,9,1,61,0,4,3,10,1,2084.9353846153854,2128.3261538461547,43.39076923076923,24500.0,4500.0
5,B6T0000001685,9,1,61,1,5,3,10,0,2128.3261538461547,2168.646153846155,40.32,24500.0,4500.0
5,B6T0000001685,10,1,61,0,5,3,10,1,2168.646153846155,2208.966153846155,40.32,24500.0,4500.0
5,B6T0000001685,10,1,61,1,6,3,10,0,2208.966153846155,2249.2861538461552,40.32,24500.0,4500.0
5,B6T0000001157,10,13,66,0,4,23,6,1,2249.2861538461552,2291.846153846155,42.56,29800.0,9800.0
5,B6T0000001157,10,13,66,1,4,24,5,0,2291.846153846155,2335.2061538461553,43.36,29800.0,9800.0
5,B6T0000000140,10,43,56,1,1,44,5,0,2335.2061538461553,2379.135384615386,43.92923076923077,37850.0,17950.0
5,B6T0000000139,10,43,53,0,3,43,4,0,2379.135384615386,2418.655384615386,39.519999999999996,36650.0,17050.0
5,B6T0000000139,10,43,53,1,3,43,4,1,2418.655384615386,2458.335384615386,39.68,36650.0,17050.0
5,B6T0000000905,9,11,67,0,3,12,17,1,2458.335384615386,2510.104615384617,51.76923076923077,29400.0,9800.0
5,B6T0000000905,9,11,67,1,4,11,18,0,2510.104615384617,2549.944615384617,39.84,29400.0,9800.0
5,B6T0000000905,10,11,67,0,4,11,18,1,2549.944615384617,2589.624615384617,39.68,29400.0,9800.0
5,B6T0000000905,10,11,67,1,4,12,17,0,2589.624615384617,2629.464615384617,39.84,29400.0,9800.0
5,B6T0000000140,9,43,55,0,7,47,1,1,2629.464615384617,2681.258461538463,51.793846153846154,37450.0,17850.0
5,B6T0000000140,9,43,55,1,8,47,1,0,2681.258461538463,2722.5384615384633,41.28,37450.0,17850.0
5,B6T0000000140,10,43,55,0,8,47,1,1,2722.5384615384633,2763.8184615384635,41.28,37450.0,17850.0
5,B6T0000000140,10,43,55,1,9,47,1,0,2763.8184615384635,2805.0984615384637,41.28,37450.0,17850.0
5,B6T0000001157,9,13,65,0,1,23,6,1,2805.0984615384637,2860.1538461538485,55.05538461538461,29400.0,9800.0
5,B6T0000001157,9,13,65,1,1,24,5,0,2860.1538461538485,2903.1938461538484,43.04,29400.0,9800.0
5,B6T0000001157,10,13,65,0,1,24,5,1,2903.1938461538484,2946.3938461538482,43.2,29400.0,9800.0
5,B6T0000001157,10,13,65,1,2,23,6,0,2946.3938461538482,2989.433846153848,43.040000000000006,29400.0,9800.0
5,B6T0000001685,10,1,60,0,1,3,10,0,2989.433846153848,3032.6646153846173,43.230769230769226,24100.0,4500.0
5,B6T0000001685,10,1,60,1,1,3,10,1,3032.6646153846173,3072.6646153846173,40.0,24100.0,4500.0
5,B6T0000001685,9,2,59,0,2,3,10,1,3072.6646153846173,3112.344615384617,39.68,23900.0,4500.0
5,B6T0000001685,9,2,59,1,3,3,10,0,3112.344615384617,3152.024615384617,39.68,23900.0,4500.0
5,B6T0000001685,10,2,59,0,3,3,10,1,3152.024615384617,3191.704615384617,39.68,23900.0,4500.0
5,B6T0000001685,10,2,59,1,4,3,10,0,3191.704615384617,3231.3846153846166,39.68,23900.0,4500.0
5,B6T0000000001,9,44,54,0,1,47,2,1,3231.3846153846166,3287.4738461538473,56.08923076923077,37550.0,18250.0
5,B6T0000000001,9,44,54,1,2,43,7,0,3287.4738461538473,3327.3138461538474,39.84,37550.0,18250.0
5,B6T0000000001,10,44,54,0,2,43,7,1,3327.3138461538474,3366.3538461538474,39.04,37550.0,18250.0
5,B6T0000000001,10,44,54,1,3,43,7,0,3366.3538461538474,3405.3938461538473,39.04,37550.0,18250.0
5,B6T0000000905,10,11,66,1,1,12,17,0,3405.3938461538473,3457.003076923078,51.60923076923076,29000.0,9800.0
5,B6T0000000140,9,44,53,0,10,44,5,0,3457.003076923078,3508.606153846155,51.60307692307692,37150.0,17950.0
5,B6T0000000140,9,44,53,1,10,44,5,1,3508.606153846155,3547.966153846155,39.36,37150.0,17950.0
5,B6T0000000140,10,44,53,0,11,44,5,0,3547.966153846155,3587.326153846155,39.36,37150.0,17950.0
5,B6T0000000140,10,44,53,1,11,44,5,1,3587.326153846155,3626.6861538461553,39.36,37150.0,17950.0
5,B6T0000001195,9,12,66,1,1,24,6,0,3626.6861538461553,3680.2092307692324,53.52307692307692,29400.0,10200.0
5,B6T0000001195,10,12,66,0,1,24,6,1,3680.2092307692324,3723.409230769232,43.2,29400.0,10200.0
5,B6T0000001195,10,12,66,1,1,25,5,0,3723.409230769232,3766.7692307692323,43.36,29400.0,10200.0
5,B6T0000000139,9,44,50,0,8,43,4,0,3766.7692307692323,3810.052307692309,43.283076923076926,35950.0,17050.0
